; Title: AdGuard CNAME disguised trackers list
; Description: The list of trackers that disguise the real trackers by using CNAME records.
; Homepage: https://github.com/AdguardTeam/cname-trackers
smetrics.heartgardplus.com.tw CNAME .
smetrics.hebprepaid.com CNAME .
smetrics.help4vets.es CNAME .
smetrics.hemlibra.com CNAME .
smetrics.homegoods.com CNAME .
smetrics.hossintropia.com CNAME .
smetrics.ig.ca CNAME .
smetrics.illinois.gov CNAME .
smetrics.jardiance.com CNAME .
smetrics.jardiance.in CNAME .
smetrics.kaobeautybrands.com CNAME .
smetrics.katzen-vorsorge-check.de CNAME .
smetrics.krugerseed.com CNAME .
smetrics.lakewoodchev.com CNAME .
smetrics.landrover.com CNAME .
smetrics.landrover.com.au CNAME .
smetrics.landrover.de CNAME .
smetrics.lasexta.com CNAME .
smetrics.lexusonthepark.ca CNAME .
smetrics.los40.com CNAME .
smetrics.m1.com.sg CNAME .
smetrics.marketfor.com CNAME .
smetrics.marriottvacationclub.com CNAME .
smetrics.mcdpromotion.ca CNAME .
smetrics.mercola.com CNAME .
smetrics.mercolamarket.com CNAME .
smetrics.miles-and-more.com CNAME .
smetrics.mirkota.ru CNAME .
smetrics.misrp.com CNAME .
smetrics.mollymaid.com CNAME .
smetrics.mosquitojoe.com CNAME .
smetrics.motioncanada.ca CNAME .
smetrics.motionindustries.com CNAME .
smetrics.mrappliance.ca CNAME .
smetrics.mrappliance.com CNAME .
smetrics.mrelectric.com CNAME .
smetrics.mrhandyman.com CNAME .
smetrics.mrrooter.ca CNAME .
smetrics.mutua.es CNAME .
smetrics.mutuactivos.com CNAME .
smetrics.myvi.in CNAME .
smetrics.napaprolink.com CNAME .
smetrics.nationalgrid.com CNAME .
smetrics.netspend.com CNAME .
smetrics.nexgard.com.ar CNAME .
smetrics.nexgard.com.au CNAME .
smetrics.nexgard.com.co CNAME .
smetrics.nexgard.ru CNAME .
smetrics.nexgardbrasil.com.br CNAME .
smetrics.nykaa.com CNAME .
smetrics.nykaafashion.com CNAME .
smetrics.o2online.de CNAME .
smetrics.ondacero.es CNAME .
smetrics.panerabread.com CNAME .
smetrics.peakperformance.com CNAME .
smetrics.petbarn.com.au CNAME .
smetrics.platformservices.co.uk CNAME .
smetrics.portlandglass.com CNAME .
smetrics.prado.com.sv CNAME .
smetrics.preautorizacionfs.com CNAME .
smetrics.prozinc.jp CNAME .
smetrics.publicissapient.com CNAME .
smetrics.pulmonaryfibrosis360.com CNAME .
smetrics.quickenloans.org CNAME .
smetrics.radiole.com CNAME .
smetrics.rainbowintl.com CNAME .
smetrics.rate.com CNAME .
smetrics.realpropertymgt.com CNAME .
smetrics.repco.co.nz CNAME .
smetrics.repco.com.au CNAME .
smetrics.rexulti.com CNAME .
smetrics.scarboroughtoyota.ca CNAME .
smetrics.shell.co.uk CNAME .
smetrics.sherwoodbuickgmc.com CNAME .
smetrics.shopdisney.in CNAME .
smetrics.siapnge.com CNAME .
smetrics.sky.de CNAME .
smetrics.softwareag.com CNAME .
smetrics.southaustralia.com CNAME .
smetrics.southerncomfort.com CNAME .
smetrics.sptoyota.com CNAME .
smetrics.srpmarketplace.com CNAME .
smetrics.switch2t-mobile.com CNAME .
smetrics.tarrantcounty.com CNAME .
smetrics.taylors.edu.my CNAME .
smetrics.teletoon.com CNAME .
smetrics.thoughtworks.com CNAME .
smetrics.tiendamonge.com CNAME .
smetrics.transact711.com CNAME .
smetrics.travelzoo.com CNAME .
smetrics.tunegocioenserio.com CNAME .
smetrics.vans.com.au CNAME .
smetrics.verisign.com CNAME .
smetrics.vetmedica.de CNAME .
smetrics.vetmedin.jp CNAME .
smetrics.vetmedin.ru CNAME .
smetrics.viega.us CNAME .
smetrics.vikingline.ax CNAME .
smetrics.vikingline.ee CNAME .
smetrics.vikingline.fi CNAME .
smetrics.vikingline.ru CNAME .
smetrics.vikingline.se CNAME .
smetrics.vivirconfibrosispulmonar.com CNAME .
smetrics.vwfs.com.br CNAME .
smetrics.vwfs.cz CNAME .
smetrics.vwfs.de CNAME .
smetrics.vwfs.es CNAME .
smetrics.vwfs.it CNAME .
smetrics.vwfs.mx CNAME .
smetrics.wileyplus.com CNAME .
smetrics.windowgenie.com CNAME .
smetrics.wunetspendprepaid.com CNAME .
smetrics.yaencontre.com CNAME .
smetrics.ytv.com CNAME .
somni.carecredit.com CNAME .
somni.mysynchrony.com CNAME .
somni.pluralsight.com CNAME .
somni.qlmortgageservices.com CNAME .
somni.rocketaccount.com CNAME .
somni.rocketcompanies.com CNAME .
somni.syf.com CNAME .
somni.synchrony.com CNAME .
somni.synchronybank.com CNAME .
somni.thatsmymortgage.com CNAME .
ssa.discoveryplus.com CNAME .
ssa.eurosport.bg CNAME .
ssa.eurosport.co.uk CNAME .
ssa.eurosport.com CNAME .
ssa.eurosport.cz CNAME .
ssa.eurosport.de CNAME .
ssa.eurosport.dk CNAME .
ssa.eurosport.es CNAME .
ssa.eurosport.fi CNAME .
ssa.eurosport.fr CNAME .
ssa.eurosport.hu CNAME .
ssa.eurosport.it CNAME .
ssa.eurosport.nl CNAME .
ssa.eurosport.no CNAME .
ssa.eurosport.pl CNAME .
ssa.eurosport.pt CNAME .
ssa.eurosport.ro CNAME .
ssa.eurosport.ru CNAME .
ssa.eurosportplayer.com CNAME .
ssc.dengiamerika.com CNAME .
ssc.mtv.it CNAME .
ssc.mtv.nl CNAME .
ssite.johnlewisfinance.com CNAME .
sstat.spreadex.com CNAME .
sstats.belgiantrain.be CNAME .
sstats.celcom.com.my CNAME .
sstats.hostplus.com.au CNAME .
sstats.portauthorityclothing.com CNAME .
sstats.sanmar.com CNAME .
st.bahnhof.de CNAME .
st.entdecke-deutschland-bahn.de CNAME .
st.fahrkartenshop2-bahn.de CNAME .
st.iceportal.de CNAME .
st.s-bahn-muenchen-magazin.de CNAME .
st.wir-entdecken-bayern.de CNAME .
strack.concur.tw CNAME .
sw88.disneytickets.co.uk CNAME .
swebmetrics.oklahoma.gov CNAME .
t.10er-tagesticket.de CNAME .
t.bahnbuchung.de CNAME .
t.sommer-ticket-bahn.de CNAME .
trackingaa.hitachi-powergrids.com CNAME .
wa.ncr.com CNAME .
;
; sc.adobedc.net disguised trackers
;
; no domains found for sc.adobedc.net
;
; sc.omtrdc.net disguised trackers
;
a.acxiom.com CNAME .
a.fox.com CNAME .
a.foxsports.com CNAME .
a.medtronic.com CNAME .
a.rohde-schwarz.com CNAME .
a.rohde-schwarz.com.cn CNAME .
a.telus.com CNAME .
aa-metrics.aircard.jp CNAME .
aa-metrics.airreserve.net CNAME .
aa-metrics.airrsv.net CNAME .
aa-metrics.amuelle.jp CNAME .
aa-metrics.beauty.hotpepper.jp CNAME .
aa-metrics.cocokarada.jp CNAME .
aa-metrics.golf-jalan.net CNAME .
aa-metrics.handy.airregi.jp CNAME .
aa-metrics.hokench.com CNAME .
aa-metrics.hotpepper.jp CNAME .
aa-metrics.hpbcosme.com CNAME .
aa-metrics.jalan.net CNAME .
aa-metrics.ponparemall.com CNAME .
aa-metrics.recruit-card.jp CNAME .
aa-metrics.restaurant-board.com CNAME .
aa-metrics.salonboard.com CNAME .
aa-metrics.tabroom.jp CNAME .
aa-metrics.trip-ai.jp CNAME .
aa.analog.com CNAME .
aa.cbsi.com CNAME .
aa.cbsnews.com CNAME .
aa.cbssports.com CNAME .
aa.cnet.com CNAME .
aa.dyson.at CNAME .
aa.dyson.be CNAME .
aa.dyson.ch CNAME .
aa.dyson.co.uk CNAME .
aa.dyson.com CNAME .
aa.dyson.de CNAME .
aa.dyson.dk CNAME .
aa.dyson.es CNAME .
aa.dyson.fr CNAME .
aa.dyson.ie CNAME .
aa.dyson.it CNAME .
aa.dyson.nl CNAME .
aa.dyson.pt CNAME .
aa.dyson.se CNAME .
aa.dysoncanada.ca CNAME .
aa.erwinmueller.com CNAME .
aa.gamespot.com CNAME .
aa.mclaren.com CNAME .
aa.paramountplus.com CNAME .
aa.tallink.com CNAME .
aa.thedoctorstv.com CNAME .
aa.tv.com CNAME .
aa.tvguide.com CNAME .
aa.wowma.jp CNAME .
aam.gumtree.com.au CNAME .
aamt.msnbc.com CNAME .
aamt.nbcnews.com CNAME .
aamt.newsapp.telemundo.com CNAME .
aamt.today.com CNAME .
aanalytics.adelaide.edu.au CNAME .
aarp.hb.omtrdc.net CNAME .
aas.bellemaison.jp CNAME .
aas.ismet.kz CNAME .
aas.visitsaudi.com CNAME .
abc.hb-api.omtrdc.net CNAME .
abc.hb.omtrdc.net CNAME .
abcnews.hb-api.omtrdc.net CNAME .
abcnews.hb.omtrdc.net CNAME .
abcotv.hb-api.omtrdc.net CNAME .
abcotv.hb.omtrdc.net CNAME .
access.hikaritv.net CNAME .
acemetrics.aaa.com CNAME .
adb-secured.kijk.nl CNAME .
adb.kijk.nl CNAME .
adb.superrtl.de CNAME .
adb.toggo.de CNAME .
adbmetrics.abc.es CNAME .
adbmetrics.blogasturias.com CNAME .
adbmetrics.canal10tv.com CNAME .
adbmetrics.caravantur.eus CNAME .
adbmetrics.degustacastillayleon.es CNAME .
adbmetrics.diariosur.es CNAME .
adbmetrics.diariovasco.com CNAME .
adbmetrics.elcomercio.es CNAME .
adbmetrics.elcorreo.com CNAME .
adbmetrics.hoy.es CNAME .
adbmetrics.lasprovincias.es CNAME .
adbmetrics.lomejordelvinoderioja.com CNAME .
adbmetrics.miperiodicodigital.com CNAME .
adbmetrics.psicoactiva.com CNAME .
adbmetrics.surinenglish.com CNAME .
adbmetrics.vehiculosdeocasion.eus CNAME .
adbmetrics.vidasolidaria.com CNAME .
adobe-nonsecure.cjone.com CNAME .
adobe.aeonbank.co.jp CNAME .
adobe.autoscout24.at CNAME .
adobe.autoscout24.be CNAME .
adobe.autoscout24.bg CNAME .
adobe.autoscout24.com CNAME .
adobe.autoscout24.com.tr CNAME .
adobe.autoscout24.com.ua CNAME .
adobe.autoscout24.cz CNAME .
adobe.autoscout24.de CNAME .
adobe.autoscout24.es CNAME .
adobe.autoscout24.fr CNAME .
adobe.autoscout24.hr CNAME .
adobe.autoscout24.it CNAME .
adobe.autoscout24.lu CNAME .
adobe.autoscout24.nl CNAME .
adobe.autoscout24.pl CNAME .
adobe.autoscout24.ro CNAME .
adobe.autoscout24.ru CNAME .
adobe.autoscout24.se CNAME .
adobe.dynamic.ca CNAME .
adobe.falabella.com.pe CNAME .
adobe.truckscout24.de CNAME .
adobe.wacoal.jp CNAME .
adobeanalytics-https.hds.com CNAME .
adobeanalytics-secure.girlscouts.org CNAME .
adobeanalytics.actalentservices.com CNAME .
adobeanalytics.aerotek.com CNAME .
adobeanalytics.allegisglobalsolutions.com CNAME .
adobeanalytics.allegisgroup.com CNAME .
adobeanalytics.astoncarter.com CNAME .
adobeanalytics.bws.com.au CNAME .
adobeanalytics.danmurphys.com.au CNAME .
adobeanalytics.easi.com CNAME .
adobeanalytics.geico.com CNAME .
adobeanalytics.medline.com CNAME .
adobeanalytics.mlaglobal.com CNAME .
adobeanalytics.teksystems.com CNAME .
adobecorp.hb-api.omtrdc.net CNAME .
adobecorp.hb.omtrdc.net CNAME .
adobedc.demdex.net CNAME .
adobes.marugame-seimen.com CNAME .
adobes.pmi.org CNAME .
adobetp.chegg.com CNAME .
adobetps.chegg.com CNAME .
adtmrs.delti.com CNAME .
adultswim.d2.hb.omtrdc.net CNAME .
adultswim.hb.omtrdc.net CNAME .
aem.hb.omtrdc.net CNAME .
aetv.hb-api.omtrdc.net CNAME .
aetv.hb.omtrdc.net CNAME .
al-smetrics.vizio.com CNAME .
ametrics.finn.no CNAME .
an.avast.com CNAME .
an.mlb.com CNAME .
analytic.cibc.com CNAME .
analytic.simplyhealth.co.uk CNAME .
analytic.underarmour.com CNAME .
analytics-secure.dollargeneral.com CNAME .
analytics.adultswim.co.uk CNAME .
analytics.americanfunds.com CNAME .
analytics.asml.com CNAME .
analytics.boing.es CNAME .
analytics.boomerangtv.co.uk CNAME .
analytics.box.com CNAME .
analytics.canaltnt.es CNAME .
analytics.capitalgroup.com CNAME .
analytics.cartoonito.it CNAME .
analytics.cartoonnetwork.jp CNAME .
analytics.cartoonnetworkasia.com CNAME .
analytics.cartoonnetworkmena.com CNAME .
analytics.cdf.cl CNAME .
analytics.chilevision.cl CNAME .
analytics.chvnoticias.cl CNAME .
analytics.cibc.com CNAME .
analytics.cibcrewards.com CNAME .
analytics.cnnchile.com CNAME .
analytics.concorsicartoonito.it CNAME .
analytics.eleague.com CNAME .
analytics.fnbfremont.com CNAME .
analytics.futuro360.com CNAME .
analytics.haworth.com CNAME .
analytics.metro-cc.ru CNAME .
analytics.metro.co.in CNAME .
analytics.metro.com.kz CNAME .
analytics.metro.de CNAME .
analytics.metro.ua CNAME .
analytics.mondotv.jp CNAME .
analytics.navyfederal.org CNAME .
analytics.nordea.com CNAME .
analytics.nordea.dk CNAME .
analytics.nordea.fi CNAME .
analytics.nordea.no CNAME .
analytics.nordea.se CNAME .
analytics.pnc.com CNAME .
analytics.pogo.tv CNAME .
analytics.ratioform.it CNAME .
analytics.simplyhealth.co.uk CNAME .
analytics.sixt.ch CNAME .
analytics.sixt.cn CNAME .
analytics.sixt.com CNAME .
analytics.sixt.de CNAME .
analytics.sixt.fr CNAME .
analytics.sixt.it CNAME .
analytics.sixt.jobs CNAME .
analytics.sixt.jp CNAME .
analytics.sixt.nl CNAME .
analytics.sixtcarsales.de CNAME .
analytics.spark.co.nz CNAME .
analytics.sprint.com CNAME .
analytics.tabichan.jp CNAME .
analytics.tbs.com CNAME .
analytics.tnt-tv.de CNAME .
analytics.tnt-tv.pl CNAME .
analytics.tnt.africa CNAME .
analytics.tntdrama.com CNAME .
analytics.tntsports.com.ar CNAME .
analytics.trutv.com CNAME .
analytics.turnertv.com CNAME .
analytics.ubs.com CNAME .
analytics.underarmour.com CNAME .
analytics.verizon.com CNAME .
analytics.verizonwireless.com CNAME .
analytics.virginmobileusa.com CNAME .
analyticsssl.forcepoint.com CNAME .
animeconsortiumjapan.hb.omtrdc.net CNAME .
ans.avast.com CNAME .
ans.mlb.com CNAME .
appleworldwidedeveloper-stage.hb-api.omtrdc.net CNAME .
appleworldwidedeveloper.hb-api.omtrdc.net CNAME .
appmetrics.sprint.com CNAME .
arkena.hb.omtrdc.net CNAME .
as.autobild.de CNAME .
as.axelspringer.com CNAME .
as.bild.de CNAME .
as.bz-berlin.de CNAME .
as.computerbild.de CNAME .
as.fitbook.de CNAME .
as.metal-hammer.de CNAME .
as.musikexpress.de CNAME .
as.myhomebook.de CNAME .
as.rollingstone.de CNAME .
as.stylebook.de CNAME .
as.techbook.de CNAME .
as.travelbook.de CNAME .
as.welt.de CNAME .
asd.bauhaus.at CNAME .
asd.bauhaus.es CNAME .
asd.bauhaus.hr CNAME .
asd.bauhaus.info CNAME .
asd.nl.bauhaus CNAME .
astrogempakpoc.hb-api.omtrdc.net CNAME .
atlascopco.hb.omtrdc.net CNAME .
atresmedia.hb.omtrdc.net CNAME .
atsmetrics.adobe.com CNAME .
att.hb.omtrdc.net CNAME .
attorney.findlaw.com CNAME .
automotivecom.hb.omtrdc.net CNAME .
awap.equifax.com CNAME .
b.fox.com CNAME .
b.foxsports.com CNAME .
b.koodomobile.com CNAME .
b.law.com CNAME .
b.medtronic.com CNAME .
b.publicmobile.ca CNAME .
b.snow.com CNAME .
b.telus.com CNAME .
bc.law.com CNAME .
bellmedia.hb.omtrdc.net CNAME .
bentleysystems.hb.omtrdc.net CNAME .
bet.hb.omtrdc.net CNAME .
bismetrics.experian.com CNAME .
biz1.kddi.com CNAME .
bizjournals.hb.omtrdc.net CNAME .
bskyb.hb.omtrdc.net CNAME .
byubroadcasting.hb.omtrdc.net CNAME .
c.snow.com CNAME .
cartoonnetworknewmedia.hb-api.omtrdc.net CNAME .
cartoonnetworknewmedia.hb.omtrdc.net CNAME .
cbcca.hb.omtrdc.net CNAME .
cbn.hb.omtrdc.net CNAME .
cbs.hb-api.omtrdc.net CNAME .
cbsdigitalmedia.hb-api.omtrdc.net CNAME .
cbsdigitalmedia.hb.omtrdc.net CNAME .
cbsinteractive.hb.omtrdc.net CNAME .
cbsnews-dev.hb-api.omtrdc.net CNAME .
cbsnews.hb-api.omtrdc.net CNAME .
cc.hb.omtrdc.net CNAME .
ccma.hb.omtrdc.net CNAME .
chartercommunicationsoperatingllc.hb-api.omtrdc.net CNAME .
chelseafc.hb.omtrdc.net CNAME .
christian.lifeway.com CNAME .
christians.lifeway.com CNAME .
churchofjesuschrist.hb-api.omtrdc.net CNAME .
cineplex.hb.omtrdc.net CNAME .
ciscojasper.hb.omtrdc.net CNAME .
cmon.congress.gov CNAME .
cnn.hb.omtrdc.net CNAME .
collect.allianz.ch CNAME .
collect.allianzcinema.ch CNAME .
collect.allianzdriveincinema.ch CNAME .
collect.cap.ch CNAME .
collect.elvia.ch CNAME .
collection.saga.co.uk CNAME .
comcastcom.hb.omtrdc.net CNAME .
comcastentertainmentgroup.hb.omtrdc.net CNAME .
corus.hb-api.omtrdc.net CNAME .
corus.hb.omtrdc.net CNAME .
coxcommunications.hb-api.omtrdc.net CNAME .
coxnet.hb.omtrdc.net CNAME .
crackle.hb.omtrdc.net CNAME .
cs.analytics.lego.com CNAME .
d1.hb.omtrdc.net CNAME .
data-ssl.stepstone.at CNAME .
data-ssl.stepstone.de CNAME .
data.bioplanet.be CNAME .
data.collectandgo.be CNAME .
data.collishop.be CNAME .
data.colruyt.be CNAME .
data.colruytgroup.com CNAME .
data.dreambaby.be CNAME .
data.dreamland.be CNAME .
data.lifesize.com CNAME .
data.stepstone.be CNAME .
data.stepstone.fr CNAME .
data.stepstone.nl CNAME .
data0.bell.ca CNAME .
data1.bell.ca CNAME .
data1.sparkasse.at CNAME .
data1.virginmobile.ca CNAME .
dc.allianz.de CNAME .
dc.audi.com CNAME .
dcs.audi.com CNAME .
dcs.esprit.at CNAME .
dcs.esprit.be CNAME .
dcs.esprit.co.uk CNAME .
dcs.esprit.com CNAME .
dcs.esprit.cz CNAME .
dcs.esprit.de CNAME .
dcs.esprit.dk CNAME .
dcs.esprit.es CNAME .
dcs.esprit.eu CNAME .
dcs.esprit.fi CNAME .
dcs.esprit.fr CNAME .
dcs.esprit.nl CNAME .
dcs.esprit.se CNAME .
dcs.espritshop.ch CNAME .
dcs.espritshop.it CNAME .
dcs.espritshop.pl CNAME .
dcs.felissimo.co.jp CNAME .
dcs.reiseversicherung.de CNAME .
dell.hb.omtrdc.net CNAME .
digistat.westjet.com CNAME .
digistats.westjet.com CNAME .
dii2.bitiba.be CNAME .
dii2.bitiba.ch CNAME .
dii2.bitiba.co.uk CNAME .
dii2.bitiba.cz CNAME .
dii2.bitiba.de CNAME .
dii2.bitiba.dk CNAME .
dii2.bitiba.es CNAME .
dii2.bitiba.fi CNAME .
dii2.bitiba.fr CNAME .
dii2.bitiba.it CNAME .
dii2.bitiba.nl CNAME .
dii2.bitiba.pl CNAME .
dii2.bitiba.se CNAME .
dii2.zoochic-eu.ru CNAME .
dii2.zoohit.cz CNAME .
dii2.zoohit.si CNAME .
dii2.zoohit.sk CNAME .
dii2.zooplus.at CNAME .
dii2.zooplus.be CNAME .
dii2.zooplus.bg CNAME .
dii2.zooplus.ch CNAME .
dii2.zooplus.co.uk CNAME .
dii2.zooplus.com CNAME .
dii2.zooplus.de CNAME .
dii2.zooplus.dk CNAME .
dii2.zooplus.es CNAME .
dii2.zooplus.fi CNAME .
dii2.zooplus.fr CNAME .
dii2.zooplus.gr CNAME .
dii2.zooplus.hr CNAME .
dii2.zooplus.hu CNAME .
dii2.zooplus.ie CNAME .
dii2.zooplus.it CNAME .
dii2.zooplus.nl CNAME .
dii2.zooplus.no CNAME .
dii2.zooplus.pl CNAME .
dii2.zooplus.pt CNAME .
dii2.zooplus.ro CNAME .
dii2.zooplus.se CNAME .
directv.hb.omtrdc.net CNAME .
directvapplications.hb.omtrdc.net CNAME .
discovery.hb-api.omtrdc.net CNAME .
discovery.hb.omtrdc.net CNAME .
discoverydp.hb-api.omtrdc.net CNAME .
discoverydp.hb.omtrdc.net CNAME .
discoverynordics.hb.omtrdc.net CNAME .
dishpurchasingcorporation-stage.hb-api.omtrdc.net CNAME .
dishpurchasingcorporation.hb.omtrdc.net CNAME .
disneyinternational.hb.omtrdc.net CNAME .
dnsbl.test.att.hb.omtrdc.net CNAME .
dnsbl.test.espn.hb.omtrdc.net CNAME .
dnsbl.test.hulu-ios.hb-api.omtrdc.net CNAME .
dowjones.hb-api.omtrdc.net CNAME .
dowjones.hb.omtrdc.net CNAME .
dr.hb.omtrdc.net CNAME .
dtmssl.bobcat.com CNAME .
dupont.hb.omtrdc.net CNAME .
ecn-analytics-nssl.emc.com CNAME .
ecn-analytics.emc.com CNAME .
edge.adobedc.net CNAME .
emetrics.bose.com CNAME .
epiroc.hb.omtrdc.net CNAME .
erutinmo.snagajob.com CNAME .
erutinmos.snagajob.com CNAME .
espn.hb-api.omtrdc.net CNAME .
espn.hb.omtrdc.net CNAME .
euronewsgroup.hb.omtrdc.net CNAME .
ewscripps.hb.omtrdc.net CNAME .
famedigitalasiapteltd.hb.omtrdc.net CNAME .
fandango.hb-api.omtrdc.net CNAME .
fandango.hb.omtrdc.net CNAME .
fipsta.ravensberger-matratzen.de CNAME .
fipsta.urbanara.at CNAME .
fipsta.urbanara.ch CNAME .
fipsta.urbanara.co.uk CNAME .
fipsta.urbanara.de CNAME .
firstparty.alloyio.com CNAME .
fonecta.hb.omtrdc.net CNAME .
footlocker.hb-api.omtrdc.net CNAME .
fortis.hb.omtrdc.net CNAME .
foxentertainment.hb.omtrdc.net CNAME .
foxnews.hb.omtrdc.net CNAME .
foxsports.hb.omtrdc.net CNAME .
ftr2.external.xerox.com CNAME .
fullscreen.hb.omtrdc.net CNAME .
furnishings.bellacor.com CNAME .
gannett.hb.omtrdc.net CNAME .
grunerandjahr.hb.omtrdc.net CNAME .
gw-analytics.panasonic.com CNAME .
hallmarkcom.hb.omtrdc.net CNAME .
hb-fa-1.hb.omtrdc.net CNAME .
hbolag.hb-api.omtrdc.net CNAME .
hbolag.hb.omtrdc.net CNAME .
hits.guardian.co.uk CNAME .
hkonline.hb.omtrdc.net CNAME .
hub.firestonecompleteautocare.com CNAME .
hubmetric.samsclub.com CNAME .
hubmetrics.samsclub.com CNAME .
hulu-ios.hb-api.omtrdc.net CNAME .
hulu-lr.hb-api.omtrdc.net CNAME .
hulu.hb-api.omtrdc.net CNAME .
hulu.hb.omtrdc.net CNAME .
i.americanblinds.com CNAME .
i.justblinds.com CNAME .
icas.ikea.com CNAME .
iflix.hb.omtrdc.net CNAME .
ig.ig.com CNAME .
ig.igmarkets.com CNAME .
img.bwin.com CNAME .
img.bwin.it CNAME .
img.gamebookers.com CNAME .
independentdigital.hb.omtrdc.net CNAME .
info.anz.com CNAME .
info.anz.com.au CNAME .
info.m.seek.com.au CNAME .
info.seek.com CNAME .
info.telstra.com.au CNAME .
info.vodafone.com.au CNAME .
infos.anz-originator.com.au CNAME .
infos.anz.com CNAME .
infos.anz.com.au CNAME .
infos.anzmortgagesolutions.com.au CNAME .
infos.b2dreamlab.com CNAME .
infos.belong.com.au CNAME .
infos.budgetdirect.com.au CNAME .
infos.telstra.com.au CNAME .
infos.vodafone.com.au CNAME .
jpaatr.astellas.jp CNAME .
k8s-mock-server-2.hb-api.omtrdc.net CNAME .
lds.hb.omtrdc.net CNAME .
lewis.gct.com CNAME .
lifeway.hb.omtrdc.net CNAME .
lww.hb.omtrdc.net CNAME .
m.delltechnologies.com CNAME .
m.trb.com CNAME .
maling.dn.no CNAME .
maling.ue.dn.no CNAME .
marvel.hb-api.omtrdc.net CNAME .
mathworks.hb.omtrdc.net CNAME .
matrix.hbo.com CNAME .
mdws.abcu.ca CNAME .
mdws.acadiancreditu.ca CNAME .
mdws.accesscu.ca CNAME .
mdws.bayviewnb.com CNAME .
mdws.belgianalliancecu.mb.ca CNAME .
mdws.biggarcu.com CNAME .
mdws.carpathiacu.mb.ca CNAME .
mdws.cbcu.ca CNAME .
mdws.chinookfinancial.com CNAME .
mdws.communitycreditunion.ns.ca CNAME .
mdws.communitytrust.ca CNAME .
mdws.comtechfirecu.com CNAME .
mdws.cwbank.com CNAME .
mdws.estoniancu.com CNAME .
mdws.ffcu.ca CNAME .
mdws.gbccu.ca CNAME .
mdws.gfcu.com CNAME .
mdws.healthcarecu.ca CNAME .
mdws.hmecu.com CNAME .
mdws.kindredcu.com CNAME .
mdws.lahaverivercreditunion.ca CNAME .
mdws.leroycu.ca CNAME .
mdws.local183cu.ca CNAME .
mdws.noventis.ca CNAME .
mdws.quintefirst.ca CNAME .
mdws.stridecu.ca CNAME .
mdws.wealthonebankofcanada.com CNAME .
mdws.wpcu.ca CNAME .
measure.jstor.org CNAME .
med.vraylar.com CNAME .
mediacorp.hb-api.omtrdc.net CNAME .
mediacorp.hb.omtrdc.net CNAME .
mediaset.hb.omtrdc.net CNAME .
met1.hp.com CNAME .
met2.hp.com CNAME .
metlife.hb.omtrdc.net CNAME .
metric-nonssl.nomura.co.jp CNAME .
metric.asos.com CNAME .
metric.barclaycardus.com CNAME .
metric.bizjournals.com CNAME .
metric.carview.co.jp CNAME .
